country,income_sufficiency_6m,number
SLV,1,222
SLV,2,321
SLV,3,270
SLV,4,158
SLV,5,722
GT,1,276
GT,2,611
GT,3,242
GT,4,129
GT,5,453
HND,1,270
HND,2,452
HND,3,170
HND,4,88
HND,5,576
